"matrix","time","row","col","value","sd","conf.low","conf.high","dates"
"serop",1970-03-11,0,0,0.0878878951899227,0.000757104534427816,0.0864039975699122,0.0893717928099331,2022-02-21
"cases",1970-03-11,0,0,501.131426456237,11.4835340361941,478.624113330056,523.638739582417,2022-02-21
"beta",1970-03-12,0,0,0.484390032861103,0.0115642922438915,0.461724436556379,0.507055629165826,2022-02-22
"report_prob",1970-03-12,0,0,0.6378,0,0.6378,0.6378,2022-02-22
"serop",1970-03-12,0,0,0.0893528088840576,0.000762022409519844,0.0878592724059863,0.0908463453621289,2022-02-22
"cases",1970-03-12,0,0,516.134288284889,11.7624571058817,493.080295987664,539.188280582114,2022-02-22
"beta",1970-03-13,0,0,0.492928516880135,0.0115687735769824,0.47025413732395,0.515602896436319,2022-02-23
"report_prob",1970-03-13,0,0,0.5957,0,0.5957,0.5957,2022-02-23
"serop",1970-03-13,0,0,0.0908549670453043,0.000765939254578602,0.0893537536919847,0.0923561803986238,2022-02-23
"cases",1970-03-13,0,0,497.050163598333,11.3392893293148,474.825564902597,519.274762294069,2022-02-23
"beta",1970-03-14,0,0,0.500493380416785,0.0114788035365984,0.477995338899441,0.522991421934129,2022-02-24
"report_prob",1970-03-14,0,0,0.5957,0,0.5957,0.5957,2022-02-24
"serop",1970-03-14,0,0,0.0923976799281885,0.000768784428967985,0.0908908901355361,0.093904469720841,2022-02-24
"cases",1970-03-14,0,0,512.947366669363,11.7802665610129,489.858468481496,536.03626485723,2022-02-24
"beta",1970-03-15,0,0,0.507010317091055,0.0112972083601428,0.484868195579331,0.52915243860278,2022-02-25
"report_prob",1970-03-15,0,0,0.5957,0,0.5957,0.5957,2022-02-25
"serop",1970-03-15,0,0,0.0939841599676591,0.000770521188583019,0.0924739661887114,0.0954943537466068,2022-02-25
"cases",1970-03-15,0,0,529.683987079724,12.2994820454358,505.577445242173,553.790528917276,2022-02-25
"beta",1970-03-16,0,0,0.512420390987827,0.0110302247565274,0.490801547723651,0.534039234252003,2022-02-26
"report_prob",1970-03-16,0,0,0.5957,0,0.5957,0.5957,2022-02-26
"serop",1970-03-16,0,0,0.0956174867621721,0.00077115151748548,0.0941060575612772,0.0971289159630671,2022-02-26
"cases",1970-03-16,0,0,547.17381629877,12.8835849602557,521.922453784907,572.425178812633,2022-02-26
"beta",1970-03-17,0,0,0.51668155536253,0.0106877598296539,0.495733931020995,0.537629179704066,2022-02-27
"report_prob",1970-03-17,0,0,0.5957,0,0.5957,0.5957,2022-02-27
"serop",1970-03-17,0,0,0.0973005684757309,0.000770720774733303,0.0957899835151168,0.098811153436345,2022-02-27
"cases",1970-03-17,0,0,565.316937965648,13.5161855953599,538.825700990383,591.808174940912,2022-02-27
"beta",1970-03-18,0,0,0.519769706972924,0.0102836049744845,0.499614211591697,0.53992520235415,2022-02-28
"report_prob",1970-03-18,0,0,0.5957,0,0.5957,0.5957,2022-02-28
"serop",1970-03-18,0,0,0.0990361002183834,0.000769321708344469,0.0975282573775034,0.100543943059263,2022-02-28
"cases",1970-03-18,0,0,583.999790964964,14.1787297584026,556.209991291968,611.789590637959,2022-02-28
"beta",1970-03-19,0,0,0.521679232526934,0.00983558171080838,0.502401846606749,0.540956618447119,2022-03-01
"report_prob",1970-03-19,0,0,0.5957,0,0.5957,0.5957,2022-03-01
"serop",1970-03-19,0,0,0.100826520199131,0.000767097242835666,0.0993230372305329,0.102330003167729,2022-03-01
"cases",1970-03-19,0,0,603.09569371139,14.8513319236222,573.98761801864,632.203769404139,2022-03-01
"beta",1970-03-20,0,0,0.522423028274734,0.0093655571387596,0.504066873587613,0.540779182961855,2022-03-02
"report_prob",1970-03-20,0,0,0.5957,0,0.5957,0.5957,2022-03-02
"serop",1970-03-20,0,0,0.102673964679488,0.000764241306733475,0.101176079242793,0.104171850116184,2022-03-02
"cases",1970-03-20,0,0,622.46587154823,15.5135377092696,592.059896365258,652.871846731202,2022-03-02
"beta",1970-03-21,0,0,0.522031999311919,0.00889918728044141,0.504589912750577,0.539474085873262,2022-03-03
"report_prob",1970-03-21,0,0,0.5957,0,0.5957,0.5957,2022-03-03
"serop",1970-03-21,0,0,0.104580222975018,0.000760996859941092,0.103088696537185,0.10607174941285,2022-03-03
"cases",1970-03-21,0,0,641.961006342151,16.1450251640806,610.317338491061,673.604674193242,2022-03-03
"beta",1970-03-22,0,0,0.520554069915095,0.00846512378529182,0.50396273217125,0.53714540765894,2022-03-04
"report_prob",1970-03-22,0,0,0.5957,0,0.5957,0.5957,2022-03-04
"serop",1970-03-22,0,0,0.106546693939146,0.000757650252372428,0.105061726731619,0.108031661146674,2022-03-04
"cases",1970-03-22,0,0,661.423300383632,16.7262676246363,628.640418243567,694.206182523698,2022-03-04
"beta",1970-03-23,0,0,0.518052758512157,0.00809329770832894,0.502190186487671,0.533915330536642,2022-03-05
"report_prob",1970-03-23,0,0,0.5957,0,0.5957,0.5957,2022-03-05
"serop",1970-03-23,0,0,0.108574345501095,0.000754521155179802,0.107095511211369,0.110053179790821,2022-03-05
"cases",1970-03-23,0,0,680.689017245748,17.2391771982826,646.90085081401,714.477183677486,2022-03-05
"beta",1970-03-24,0,0,0.514605389257554,0.0078119264716343,0.499294294723275,0.529916483791832,2022-03-06
"report_prob",1970-03-24,0,0,0.5957,0,0.5957,0.5957,2022-03-06
"serop",1970-03-24,0,0,0.110663678901402,0.000751947620962982,0.109189888646054,0.11213746915675,2022-03-06
"cases",1970-03-24,0,0,699.591432454027,17.6677368287381,664.963304581368,734.219560326685,2022-03-06
"beta",1970-03-25,0,0,0.510301025570951,0.00764333080108803,0.495320372478893,0.52528167866301,2022-03-07
"report_prob",1970-03-25,0,0,0.5957,0,0.5957,0.5957,2022-03-07
"serop",1970-03-25,0,0,0.112814699260889,0.000750266398571636,0.111344204140878,0.1142851943809,2022-03-07
"cases",1970-03-25,0,0,717.964099102517,17.9986171091228,682.68745779711,753.240740407924,2022-03-07
"beta",1970-03-26,0,0,0.505238218789855,0.00759957655081873,0.490343322452495,0.520133115127215,2022-03-08
"report_prob",1970-03-26,0,0,0.5957,0,0.5957,0.5957,2022-03-08
"serop",1970-03-26,0,0,0.115026894022983,0.000749789444044673,0.113557333716668,0.116496454329299,2022-03-08
"cases",1970-03-26,0,0,735.644310368592,18.2217649820398,699.930307269041,771.358313468143,2022-03-08
"beta",1970-03-27,0,0,0.499522667143921,0.00767978878764745,0.484470557711257,0.514574776576584,2022-03-09
"report_prob",1970-03-27,0,0,0.5957,0,0.5957,0.5957,2022-03-09
"serop",1970-03-27,0,0,0.11729922062233,0.000750778524570763,0.115827721753806,0.118770719490855,2022-03-09
"cases",1970-03-27,0,0,752.476624426631,18.3309463302788,716.548629816747,788.404619036514,2022-03-09
"beta",1970-03-28,0,0,0.493264876894965,0.00787064698982203,0.477838692259885,0.508691061530045,2022-03-10
"report_prob",1970-03-28,0,0,0.5957,0,0.5957,0.5957,2022-03-10
"serop",1970-03-28,0,0,0.119630104458615,0.000753420681876907,0.118153427056929,0.121106781860302,2022-03-10
"cases",1970-03-28,0,0,768.316309201841,18.3242228537045,732.401492363895,804.231126039788,2022-03-10
"beta",1970-03-29,0,0,0.486577909401136,0.00814988977459884,0.470604418964951,0.502551399837321,2022-03-11
"report_prob",1970-03-29,0,0,0.5957,0,0.5957,0.5957,2022-03-11
"serop",1970-03-29,0,0,0.122017447905032,0.000757807802720425,0.120532171904497,0.123502723905567,2022-03-11
"cases",1970-03-29,0,0,783.032565653952,18.2043441750299,747.352706708722,818.712424599182,2022-03-11
"beta",1970-03-30,0,0,0.479575286040081,0.00849108083347578,0.46293307341665,0.496217498663512,2022-03-12
"report_prob",1970-03-30,0,0,0.5957,0,0.5957,0.5957,2022-03-12
"serop",1970-03-30,0,0,0.124458650673987,0.000763923370616008,0.122961388380631,0.125955912967342,2022-03-12
"cases",1970-03-30,0,0,796.511398873839,17.9790365612508,761.273134737058,831.749663010619,2022-03-12
"beta",1970-03-31,0,0,0.472369108515855,0.00886775964945744,0.454988618979361,0.489749598052349,2022-03-13
"report_prob",1970-03-31,0,0,0.5957,0,0.5957,0.5957,2022-03-13
"serop",1970-03-31,0,0,0.126950641422132,0.000771638560153063,0.12543825763515,0.128463025209114,2022-03-13
"cases",1970-03-31,0,0,808.658025362442,17.6611667902524,774.042774528593,843.273276196292,2022-03-13
"beta",1970-04-01,0,0,0.465068436277421,0.00925608199564129,0.446926848928015,0.483210023626828,2022-03-14
"report_prob",1970-04-01,0,0,0.5957,0,0.5957,0.5957,2022-03-14
"serop",1970-04-01,0,0,0.129489920029825,0.000780718368850719,0.127959740144809,0.131020099914841,2022-03-14
"cases",1970-04-01,0,0,819.39873080108,17.268749429416,785.552603861378,853.244857740782,2022-03-14
"beta",1970-04-02,0,0,0.457777946732727,0.0096360157633719,0.438891702882058,0.476664190583396,2022-03-15
"report_prob",1970-04-02,0,0,0.5957,0,0.5957,0.5957,2022-03-15
"serop",1970-04-02,0,0,0.1320726095648,0.000790836870576994,0.130522597780823,0.133622621348778,2022-03-15
"cases",1970-04-02,0,0,828.682123189004,16.8247437671896,795.706231356198,861.65801502181,2022-03-15
"beta",1970-04-03,0,0,0.450596888644297,0.00999156366919592,0.431013783703434,0.470179993585159,2022-03-16
"report_prob",1970-04-03,0,0,0.3949,0,0.3949,0.3949,2022-03-16
"serop",1970-04-03,0,0,0.134694516563033,0.000801599376106359,0.133123410655835,0.136265622470232,2022-03-16
"cases",1970-04-03,0,0,554.517134090418,10.8430448702073,533.26515666206,575.769111518776,2022-03-16
"beta",1970-04-04,0,0,0.443618325326324,0.010310472242701,0.42341017106703,0.463826479585618,2022-03-17
"report_prob",1970-04-04,0,0,0.3949,0,0.3949,0.3949,2022-03-17
"serop",1970-04-04,0,0,0.137351197954258,0.00081256860629503,0.135758592750952,0.138943803157565,2022-03-17
"cases",1970-04-04,0,0,558.697752349176,10.5371242254598,538.04536836665,579.350136331702,2022-03-17
"beta",1970-04-05,0,0,0.436928652578017,0.0105837336510277,0.416184915800038,0.457672389355996,2022-03-18
"report_prob",1970-04-05,0,0,0.3949,0,0.3949,0.3949,2022-03-18
"serop",1970-04-05,0,0,0.140038032742528,0.000823291973829325,0.138424410125062,0.141651655359994,2022-03-18
"cases",1970-04-05,0,0,561.901002629599,10.2574475104011,541.796774935903,582.005230323295,2022-03-18
"beta",1970-04-06,0,0,0.430607366991015,0.0108050466765709,0.409429864653662,0.451784869328368,2022-03-19
"report_prob",1970-04-06,0,0,0.3949,0,0.3949,0.3949,2022-03-19
"serop",1970-04-06,0,0,0.142750296433465,0.000833327565071287,0.141117004418601,0.144383588448329,2022-03-19
"cases",1970-04-06,0,0,564.152210044035,10.0256068945238,544.502381607611,583.802038480458,2022-03-19
"beta",1970-04-07,0,0,0.424727053445211,0.0109703140346267,0.403225633038248,0.446228473852173,2022-03-20
"report_prob",1970-04-07,0,0,0.3949,0,0.3949,0.3949,2022-03-20
"serop",1970-04-07,0,0,0.145483236181961,0.000842267153533344,0.143832422895675,0.147134049468247,2022-03-20
"cases",1970-04-07,0,0,565.48981522402,9.86102950163449,546.16255255033,584.817077897711,2022-03-20
"beta",1970-04-08,0,0,0.419353556154664,0.0110772065127157,0.397642630340429,0.4410644819689,2022-03-21
"report_prob",1970-04-08,0,0,0.3949,0,0.3949,0.3949,2022-03-21
"serop",1970-04-08,0,0,0.148232144712106,0.000849755325612119,0.146566654878235,0.149897634545977,2022-03-21
"cases",1970-04-08,0,0,565.964143601088,9.77878010801155,546.798086776649,585.130200425527,2022-03-21
"beta",1970-04-09,0,0,0.414546295298172,0.0111248034975114,0.392742081107965,0.43635050948838,2022-03-22
"report_prob",1970-04-09,0,0,0.3949,0,0.3949,0.3949,2022-03-22
"serop",1970-04-09,0,0,0.150992431223974,0.00085550441061708,0.149315673390549,0.152669189057398,2022-03-22
"cases",1970-04-09,0,0,565.636015803931,9.78761094414805,546.452650858711,584.819380749151,2022-03-22
"beta",1970-04-10,0,0,0.410358690726432,0.0111133120445327,0.388576999370193,0.432140382082672,2022-03-23
"report_prob",1970-04-10,0,0,0.3949,0,0.3949,0.3949,2022-03-23
"serop",1970-04-10,0,0,0.153759687733576,0.000859305326448844,0.152075480242012,0.155443895225139,2022-03-23
"cases",1970-04-10,0,0,564.575264269919,9.88884487362068,545.193484468919,583.957044070919,2022-03-23
"beta",1970-04-11,0,0,0.406838655089687,0.0110438657904572,0.385193075890297,0.428484234289078,2022-03-24
"report_prob",1970-04-11,0,0,0.3949,0,0.3949,0.3949,2022-03-24
"serop",1970-04-11,0,0,0.156529749573808,0.000861034688088673,0.154842152595715,0.158217346551902,2022-03-24
"cases",1970-04-11,0,0,562.859217022425,10.0764879334335,543.109663582243,582.608770462607,2022-03-24
"beta",1970-04-12,0,0,0.404029120577043,0.0109184073772419,0.382629435349112,0.425428805804973,2022-03-25
"report_prob",1970-04-12,0,0,0.3949,0,0.3949,0.3949,2022-03-25
"serop",1970-04-12,0,0,0.159298749095304,0.000860658615304829,0.157611889206323,0.160985608984286,2022-03-25
"cases",1970-04-12,0,0,560.571202691264,10.3385245813568,540.308066858523,580.834338524006,2022-03-25
"beta",1970-04-13,0,0,0.40196856592651,0.0107396623414831,0.380919214531082,0.423017917321938,2022-03-26
"report_prob",1970-04-13,0,0,0.3949,0,0.3949,0.3949,2022-03-26
"serop",1970-04-13,0,0,0.162063161927017,0.000858233659539578,0.160381054864,0.163745268990035,2022-03-26
"cases",1970-04-13,0,0,557.799122088479,10.6589273764047,536.908008316898,578.69023586006,2022-03-26
"beta",1970-04-14,0,0,0.400691513126638,0.0105112183067334,0.380089903811802,0.421293122441473,2022-03-27
"report_prob",1970-04-14,0,0,0.3949,0,0.3949,0.3949,2022-03-27
"serop",1970-04-14,0,0,0.164819845469149,0.00085390518104154,0.163146222068095,0.166493468870203,2022-03-27
"cases",1970-04-14,0,0,554.634121817454,11.0197697895745,533.035769911965,576.232473722942,2022-03-27
"beta",1970-04-15,0,0,0.400228966024859,0.0102377308165523,0.380163382341001,0.420294549708717,2022-03-28
"report_prob",1970-04-15,0,0,0.3949,0,0.3949,0.3949,2022-03-28
"serop",1970-04-15,0,0,0.167566069580665,0.00084790336958481,0.165904209513909,0.169227929647422,2022-03-28
"cases",1970-04-15,0,0,551.169395231387,11.4029822378945,528.819960728764,573.51882973401,2022-03-28
"beta",1970-04-16,0,0,0.400608765697387,0.00992528594097374,0.381155562716817,0.420061968677958,2022-03-29
"report_prob",1970-04-16,0,0,0.3949,0,0.3949,0.3949,2022-03-29
"serop",1970-04-16,0,0,0.170299539678519,0.000840536933856056,0.168652117560486,0.171946961796553,2022-03-29
"cases",1970-04-16,0,0,547.499126184945,11.7915603606826,524.388092556477,570.610159813413,2022-03-29
"beta",1970-04-17,0,0,0.401855839812161,0.00958195802729435,0.383075547177289,0.420636132447032,2022-03-30
"report_prob",1970-04-17,0,0,0.3949,0,0.3949,0.3949,2022-03-30
"serop",1970-04-17,0,0,0.173018412677953,0.000832184305690478,0.1713873614103,0.174649463945606,2022-03-30
"cases",1970-04-17,0,0,543.71758191078,12.1702502998863,519.864329640165,567.570834181395,2022-03-30
"beta",1970-04-18,0,0,0.403992325300152,0.0092186026753217,0.385924196068737,0.422060454531567,2022-03-31
"report_prob",1970-04-18,0,0,0.3949,0,0.3949,0.3949,2022-03-31
"serop",1970-04-18,0,0,0.175721306368471,0.000823282045202825,0.174107703210755,0.177334909526187,2022-03-31
"cases",1970-04-18,0,0,539.918353317524,12.5258391677637,515.368159672566,564.468546962482,2022-03-31
"beta",1970-04-19,0,0,0.407037545487982,0.00884990480828117,0.389692050797143,0.424383040178821,2022-04-01
"report_prob",1970-04-19,0,0,0.3949,0,0.3949,0.3949,2022-04-01
"serop",1970-04-19,0,0,0.178407302937087,0.000814310037656333,0.176811284591031,0.180003321283142,2022-04-01
"cases",1970-04-19,0,0,536.193734219253,12.8471948459253,511.013695018871,561.373773419636,2022-04-01
"beta",1970-04-20,0,0,0.411007824555079,0.00849562608433277,0.394356703403668,0.427658945706491,2022-04-02
"report_prob",1970-04-20,0,0,0.3949,0,0.3949,0.3949,2022-04-02
"serop",1970-04-20,0,0,0.181075947420537,0.000805773107076492,0.179496661150956,0.182655233690118,2022-04-02
"cases",1970-04-20,0,0,532.634225509789,13.1251736582927,506.909357848702,558.359093170877,2022-04-02
"beta",1970-04-21,0,0,0.415916123947959,0.00818180676888693,0.399880077352475,0.431952170543443,2022-04-03
"report_prob",1970-04-21,0,0,0.3949,0,0.3949,0.3949,2022-04-03
"serop",1970-04-21,0,0,0.183727241894704,0.000798178909536644,0.182162839978793,0.185291643810616,2022-04-03
"cases",1970-04-21,0,0,529.328146022482,13.352480014241,503.157766090279,555.498525954685,2022-04-03
"beta",1970-04-22,0,0,0.421771487460056,0.00794131626445918,0.406206793591874,0.437336181328239,2022-04-04
"report_prob",1970-04-22,0,0,0.3949,0,0.3949,0.3949,2022-04-04
"serop",1970-04-22,0,0,0.186361636196874,0.000792012466947903,0.184809320286349,0.187913952107398,2022-04-04
"cases",1970-04-22,0,0,526.361328617298,13.5235337356088,499.855689551792,552.866967682804,2022-04-04
"beta",1970-04-23,0,0,0.428578284368466,0.00781268076844177,0.413265711439611,0.44389085729732,2022-04-05
"report_prob",1970-04-23,0,0,0.3949,0,0.3949,0.3949,2022-04-05
"serop",1970-04-23,0,0,0.188980015930012,0.000787708453193905,0.187436135731435,0.19052389612859,2022-04-05
"cases",1970-04-23,0,0,523.816877704193,13.6343821387897,497.093979760709,550.539775647677,2022-04-05
"beta",1970-04-24,0,0,0.436335243651536,0.0078359981824064,0.420976969431099,0.451693517871974,2022-04-06
"report_prob",1970-04-24,0,0,0.3949,0,0.3949,0.3949,2022-04-06
"serop",1970-04-24,0,0,0.19158368842314,0.00078562322779499,0.190043895191243,0.193123481655036,2022-04-06
"cases",1970-04-24,0,0,521.774962704423,13.6826839630866,494.957394924929,548.592530483917,2022-04-06
"beta",1970-04-25,0,0,0.445034277262175,0.00804584069278198,0.429264719278975,0.460803835245374,2022-04-07
"report_prob",1970-04-25,0,0,0.3949,0,0.3949,0.3949,2022-04-07
"serop",1970-04-25,0,0,0.194174367223108,0.000786009375326422,0.192633817155957,0.195714917290258,2022-04-07
"cases",1970-04-25,0,0,520.31262062321,13.667788639771,493.524247140953,547.100994105467,2022-04-07
"beta",1970-04-26,0,0,0.454659097073059,0.00846349799289666,0.438070945823754,0.471247248322363,2022-04-08
"report_prob",1970-04-26,0,0,0.3949,0,0.3949,0.3949,2022-04-08
"serop",1970-04-26,0,0,0.196754155575084,0.000788995824079319,0.195207752175936,0.198300558974232,2022-04-08
"cases",1970-04-26,0,0,519.503539732069,13.5909349480235,492.865796717716,546.141282746422,2022-04-08
"beta",1970-04-27,0,0,0.465183638786165,0.00909255660232104,0.447362555318223,0.483004722254106,2022-04-09
"report_prob",1970-04-27,0,0,0.3949,0,0.3949,0.3949,2022-04-09
"serop",1970-04-27,0,0,0.199325529215265,0.000794576225722347,0.197768188429877,0.200882870000652,2022-04-09
"cases",1970-04-27,0,0,519.417795159582,13.4555955440809,493.045312502646,545.790277816518,2022-04-09
"beta",1970-04-28,0,0,0.476570317084982,0.00991996008597867,0.457127552588389,0.496013081581575,2022-04-10
"report_prob",1970-04-28,0,0,0.3949,0,0.3949,0.3949,2022-04-10
"serop",1970-04-28,0,0,0.201891318652695,0.000802607155433214,0.200318237534311,0.203464399771078,2022-04-10
"cases",1970-04-28,0,0,520.12150586447,13.2679950045927,494.116713508411,546.126298220529,2022-04-10
"beta",1970-04-29,0,0,0.488768149756609,0.0109208186719244,0.467363738477944,0.510172561035273,2022-04-11
"report_prob",1970-04-29,0,0,0.3949,0,0.3949,0.3949,2022-04-11
"serop",1970-04-29,0,0,0.204454690959413,0.000812816127441666,0.202861600623574,0.206047781295252,2022-04-11
"cases",1970-04-29,0,0,521.676381019094,13.0378230856474,496.12271733442,547.230044703768,2022-04-11
"beta",1970-04-30,0,0,0.5017108043906,0.0120635489517066,0.478066682919519,0.525354925861681,2022-04-12
"report_prob",1970-04-30,0,0,0.3949,0,0.3949,0.3949,2022-04-12
"serop",1970-04-30,0,0,0.207019130921012,0.00082481791272841,0.205402517518261,0.208635744323764,2022-04-12
"cases",1970-04-30,0,0,524.139122403559,12.7791406718125,499.092466933435,549.185777873682,2022-04-12
"beta",1970-05-01,0,0,0.515314639284706,0.0133132576229813,0.48922113382676,0.541408144742653,2022-04-13
"report_prob",1970-05-01,0,0,0.3949,0,0.3949,0.3949,2022-04-13
"serop",1970-05-01,0,0,0.209588421224116,0.000838136667832976,0.207945703541041,0.211231138907191,2022-04-13
"cases",1970-05-01,0,0,527.560648299505,12.5114134810368,503.038728480984,552.082568118026,2022-04-13
"beta",1970-05-02,0,0,0.529476829739641,0.0146331880529422,0.500796308176873,0.55815735130241,2022-04-14
"report_prob",1970-05-02,0,0,0.3949,0,0.3949,0.3949,2022-04-14
"serop",1970-05-02,0,0,0.212166621174573,0.000852231168447298,0.210496278777913,0.213836963571232,2022-04-14
"cases",1970-05-02,0,0,531.98510406023,12.2604790395551,507.955006709494,556.015201410966,2022-04-14
"beta",1970-05-03,0,0,0.544073690998454,0.0159849370057844,0.512743790171975,0.575403591824933,2022-04-15
"report_prob",1970-05-03,0,0,0.3949,0,0.3949,0.3949,2022-04-15
"serop",1970-05-03,0,0,0.214758043252112,0.00086652091456829,0.213059693467707,0.216456393036516,2022-04-15
"cases",1970-05-03,0,0,537.448625698278,12.0590317464604,513.81335778679,561.083893609765,2022-04-15
"beta",1970-05-04,0,0,0.558959328235749,0.0173281811142939,0.524996717334146,0.592921939137352,2022-04-16
"report_prob",1970-05-04,0,0,0.3949,0,0.3949,0.3949,2022-04-16
"serop",1970-05-04,0,0,0.217367226617015,0.000880411755865856,0.215641651283952,0.219092801950078,2022-04-16
"cases",1970-05-04,0,0,543.977826348414,11.9459306350977,520.564232541809,567.391420155019,2022-04-16
"beta",1970-05-05,0,0,0.573964760335209,0.0186204116594295,0.537469424105418,0.610460096565001,2022-04-17
"report_prob",1970-05-05,0,0,0.3949,0,0.3949,0.3949,2022-04-17
"serop",1970-05-05,0,0,0.219998906497082,0.00089332065766379,0.218248030181415,0.221749782812748,2022-04-17
"cases",1970-05-05,0,0,551.587982383568,11.963478479085,528.139995434742,575.035969332395,2022-04-17
"beta",1970-05-06,0,0,0.588897675412307,0.0198169659009822,0.550057135963523,0.62773821486109,2022-04-18
"report_prob",1970-05-06,0,0,0.3949,0,0.3949,0.3949,2022-04-18
"serop",1970-05-06,0,0,0.222657978206784,0.000904700053782502,0.220884798684558,0.224431157729009,2022-04-18
"cases",1970-05-06,0,0,560.280907455848,12.1521720149605,536.46308797259,584.098726939107,2022-04-18
"beta",1970-05-07,0,0,0.603542979550897,0.0208715252518682,0.562635541754817,0.644450417346977,2022-04-19
"report_prob",1970-05-07,0,0,0.3949,0,0.3949,0.3949,2022-04-19
"serop",1970-05-07,0,0,0.225349454396512,0.00091406279564392,0.223557924237442,0.227140984555582,2022-04-19
"cases",1970-05-07,0,0,570.042519998969,12.5435848961927,545.457545365411,594.627494632527,2022-04-19
"beta",1970-05-08,0,0,0.617664293335137,0.0217372040357754,0.575060156300418,0.660268430369855,2022-04-20
"report_prob",1970-05-08,0,0,0.3949,0,0.3949,0.3949,2022-04-20
"serop",1970-05-08,0,0,0.228078414014244,0.000921008976892245,0.226273269590097,0.229883558438391,2022-04-20
"cases",1970-05-08,0,0,580.840133822802,13.1535539186557,555.059641873531,606.620625772072,2022-04-20
"beta",1970-05-09,0,0,0.631006530958597,0.0223683522834938,0.587165366089445,0.674847695827749,2022-04-21
"report_prob",1970-05-09,0,0,0.3949,0,0.3949,0.3949,2022-04-21
"serop",1970-05-09,0,0,0.230849941405593,0.000925255884438351,0.22903647319561,0.232663409615576,2022-04-21
"cases",1970-05-09,0,0,592.61953305691,13.9782938370576,565.222580570959,620.016485542861,2022-04-21
"beta",1970-05-10,0,0,0.643299662004201,0.0227232335408714,0.5987629426518,0.687836381356601,2022-04-22
"report_prob",1970-05-10,0,0,0.3949,0,0.3949,0.3949,2022-04-22
"serop",1970-05-10,0,0,0.233669054007039,0.000926671963802214,0.231852810332503,0.235485297681574,2022-04-22
"cases",1970-05-10,0,0,605.301931906742,14.9945992777591,575.913057359724,634.690806453761,2022-04-22
"beta",1970-05-11,0,0,0.654263705382663,0.0227678254655673,0.609639587463858,0.698887823301469,2022-04-23
"report_prob",1970-05-11,0,0,0.3949,0,0.3949,0.3949,2022-04-23
"serop",1970-05-11,0,0,0.236540617231472,0.000925314872491426,0.23472703340703,0.238354201055915,2022-04-23
"cases",1970-05-11,0,0,618.780965520682,16.1630762990862,587.1019180951,650.460012946264,2022-04-23
"beta",1970-05-12,0,0,0.663614938731817,0.0224811611828413,0.619552672482808,0.707677204980826,2022-04-24
"report_prob",1970-05-12,0,0,0.3949,0,0.3949,0.3949,2022-04-24
"serop",1970-05-12,0,0,0.239469245438241,0.00092147220316906,0.237663193107275,0.241275297769207,2022-04-24
"cases",1970-05-12,0,0,632.919908408339,17.4323330837876,598.75316339761,667.086653419069,2022-04-24
"beta",1970-05-13,0,0,0.67107322688687,0.021862941495634,0.628222648959321,0.713923804814419,2022-04-25
"report_prob",1970-05-13,0,0,0.3949,0,0.3949,0.3949,2022-04-25
"serop",1970-05-13,0,0,0.242459188354835,0.000915700953826716,0.240664447464726,0.244253929244944,2022-04-25
"cases",1970-05-13,0,0,647.549367298767,18.742643138211,610.814461772787,684.284272824747,2022-04-25
"beta",1970-05-14,0,0,0.676370283877316,0.0209446586409105,0.635319507272646,0.717421060481986,2022-04-26
"report_prob",1970-05-14,0,0,0.3949,0,0.3949,0.3949,2022-04-26
"serop",1970-05-14,0,0,0.245514203002863,0.000908857964425411,0.243732874125526,0.247295531880199,2022-04-26
"cases",1970-05-14,0,0,662.465740236174,20.0287120283278,623.210186003928,701.721294468421,2022-04-26
"beta",1970-05-15,0,0,0.679258590339922,0.0198060549120132,0.640439436036554,0.718077744643291,2022-04-27
"report_prob",1970-05-15,0,0,0.3949,0,0.3949,0.3949,2022-04-27
"serop",1970-05-15,0,0,0.248637412095255,0.000902108315949136,0.246869312285841,0.250405511904669,2022-04-27
"cases",1970-05-15,0,0,677.430765501634,21.2219224993063,635.836561720294,719.024969282975,2022-04-27
"beta",1970-05-16,0,0,0.679520600073166,0.0185982982477125,0.643068605333915,0.715972594812416,2022-04-28
"report_prob",1970-05-16,0,0,0.3949,0,0.3949,0.3949,2022-04-28
"serop",1970-05-16,0,0,0.251831151015091,0.00089689314581746,0.250073272751308,0.253589029278875,2022-04-28
"cases",1970-05-16,0,0,692.172493820372,22.2526642714074,648.558073288352,735.786914352392,2022-04-28
"beta",1970-05-17,0,0,0.676977794721556,0.0175693835709628,0.642542435691899,0.711413153751213,2022-04-29
"report_prob",1970-05-17,0,0,0.3949,0,0.3949,0.3949,2022-04-29
"serop",1970-05-17,0,0,0.255096806833659,0.000894835641584924,0.25334296120407,0.256850652463249,2022-04-29
"cases",1970-05-17,0,0,706.387996235645,23.0533094175247,661.204340052838,751.571652418451,2022-04-29
"beta",1970-05-18,0,0,0.671499093644317,0.0170663383745604,0.638049685082205,0.70494850220643,2022-04-30
"report_prob",1970-05-18,0,0,0.3949,0,0.3949,0.3949,2022-04-30
"serop",1970-05-18,0,0,0.258434654317813,0.000897569856892325,0.256675449724695,0.26019385891093,2022-04-30
"cases",1970-05-18,0,0,719.74806023161,23.5622919869207,673.566816544029,765.929303919191,2022-04-30
"beta",1970-05-19,0,0,0.6630081055143,0.0174587678134152,0.628789549385559,0.697226661643041,2022-05-01
"report_prob",1970-05-19,0,0,0.3949,0,0.3949,0.3949,2022-05-01
